image_link,generated_output
https://lied.ku.edu/wp-content/uploads/2021/08/2122-Hiebert-gray.png?x46310,The logo for the Dave and Gundal Hiebert Foundation is on a bench.
https://lied.ku.edu/wp-content/uploads/2015/03/hyvee.png?x46310,A close up of a logo for a company with a white background
https://lied.ku.edu/wp-content/uploads/2022/05/BudSheryl-Jacobs-gray.png?x46310,A close up of a white sign with a black and white logo
https://lied.ku.edu/wp-content/uploads/2023/04/KPR-2023-gray.png?x46310,kansas public radio logo
https://lied.ku.edu/wp-content/uploads/2024/05/kastl-gray.png?x46310,A person is walking with a suitcase and a hose.
https://lied.ku.edu/wp-content/uploads/2024/05/Landmark-gray3.png?x46310,The logo is white and black.
https://lied.ku.edu/wp-content/uploads/2020/09/Presyterian-Manor-gray.png?x46310,lawrence presbyterian manor logo
https://lied.ku.edu/wp-content/uploads/2024/04/2425-hadestown-feature2.jpg?x46310,The poster for Hades town has a hand holding a flower.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-feature.jpg?x46310,They are performing a dance on a stage with a man and a woman.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x46310,A man is sitting in a restaurant with a glass of wine.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x46310,A man is sitting in a restaurant with a glass of wine.
https://lied.ku.edu/wp-content/uploads/2023/06/2425-cher-show-feature.jpg?x46310,The over show logo with two women in black and orange.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-moth-2025-feature.jpg?x46310,A person is standing on a stage with an umbrella and a mouse.
https://lied.ku.edu/wp-content/uploads/2024/05/2425-Derek-web.jpg?x46310,A man in a suit and tie smiling for a picture.
https://lied.ku.edu/wp-content/uploads/2019/05/fotl-horz-blue.png?x46310,The logo is friends of the led
https://lied.ku.edu/wp-content/uploads/2024/05/2425-Mailer-cover-660x440-1-300x200.png?x46310,A person is wearing a tie.
https://lied.ku.edu/wp-content/uploads/2018/08/beyond-the-stage-hero-2-e1533308236651-300x148.jpg?x46310,A group of people are walking on a horse.
https://lied.ku.edu/wp-content/uploads/2024/05/beckmeisters-gray.png?x46310,Beckmeisterers logo on a gray background
https://lied.ku.edu/wp-content/uploads/2021/12/BHE-Ready-gray.png?x46310,The black hills energy ready logo is a logo for the energy company.
https://lied.ku.edu/wp-content/uploads/2017/04/Bridge-Haven-gray.png?x46310,A close up of a logo for a building company
RUN_TIMES,"[156.33084106445312, 193.95261812210083, 200.55472898483276, 211.96625399589539]"
